id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
AE54,추향54,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE54,,,,,,,,,,,,,
AE55,추향55,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE55,,,,,,,,,,,,,
AE56,추향56,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE56,,,,,,,,,,,,,
AE57,추향57,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE57,,,,,,,,,,,,,
AE58,추향58,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE58,,,,,,,,,,,,,
AE59,추향59,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE59,,,,,,,,,,,,,
AE6,추향6,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE6,,,,,,,,,,,,,
AE60,추향60,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE60,,,,,,,,,,,,,
AE61,추향61,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE61,,,,,,,,,,,,,
AE62,추향62,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE62,,,,,,,,,,,,,
AE63,추향63,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE63,,,,,,,,,,,,,
AE64,추향64,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE64,,,,,,,,,,,,,
AE65,추향65,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE65,,,,,,,,,,,,,
AE66,추향66,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE66,,,,,,,,,,,,,
AE67,추향67,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE67,,,,,,,,,,,,,
AE68,추향68,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE68,,,,,,,,,,,,,
AE69,추향69,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE69,,,,,,,,,,,,,
AE7,추향7,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE7,,,,,,,,,,,,,
AE70,추향70,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE70,,,,,,,,,,,,,
AE71,추향71,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE71,,,,,,,,,,,,,
AE72,추향72,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE72,,,,,,,,,,,,,
AE73,추향73,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE73,,,,,,,,,,,,,
AE8,추향8,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE8,,,,,,,,,,,,,
AE9,추향9,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#AE9,,,,,,,,,,,,,
FD1,청건1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD1,,,,,,,,,,,,,
FD10,청건10,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD10,,,,,,,,,,,,,
FD11,청건11,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD11,,,,,,,,,,,,,
FD12,청건12,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD12,,,,,,,,,,,,,
FD13,청건13,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD13,,,,,,,,,,,,,
FD14,청건14,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD14,,,,,,,,,,,,,
FD15,청건15,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD15,,,,,,,,,,,,,
FD16,청건16,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD16,,,,,,,,,,,,,
FD17,청건17,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD17,,,,,,,,,,,,,
FD19,청건19,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD19,,,,,,,,,,,,,
FD2,청건2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD2,,,,,,,,,,,,,
FD20,청건20,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD20,,,,,,,,,,,,,
FD21,청건21,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD21,,,,,,,,,,,,,
FD22,청건22,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD22,,,,,,,,,,,,,
FD23,청건23,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD23,,,,,,,,,,,,,
FD24,청건24,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD24,,,,,,,,,,,,,
FD25,청건25,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD25,,,,,,,,,,,,,
FD26,청건26,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD26,,,,,,,,,,,,,
FD27,청건27,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD27,,,,,,,,,,,,,
FD28,청건28,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD28,,,,,,,,,,,,,
FD29,청건29,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD29,,,,,,,,,,,,,
FD3,청건3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD3,,,,,,,,,,,,,
FD30,청건30,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD30,,,,,,,,,,,,,
FD31,청건31,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD31,,,,,,,,,,,,,
FD32,청건32,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD32,,,,,,,,,,,,,
FD33,청건33,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD33,,,,,,,,,,,,,
FD34,청건34,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD34,,,,,,,,,,,,,
FD35,청건35,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD35,,,,,,,,,,,,,
FD36,청건36,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD36,,,,,,,,,,,,,
FD37,청건37,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD37,,,,,,,,,,,,,
FD38,청건38,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD38,,,,,,,,,,,,,
FD39,청건39,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD39,,,,,,,,,,,,,
FD4,청건4,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD4,,,,,,,,,,,,,
FD40,청건40,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD40,,,,,,,,,,,,,
FD41,청건41,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD41,,,,,,,,,,,,,
FD42,청건42,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD42,,,,,,,,,,,,,
FD5,청건5,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD5,,,,,,,,,,,,,
FD6,청건6,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD6,,,,,,,,,,,,,
FD7,청건7,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD7,,,,,,,,,,,,,
FD8,청건8,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD8,,,,,,,,,,,,,
FD9,청건9,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#FD9,,,,,,,,,,,,,
PL1,정책1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL1,,,,,,,,,,,,,
PL10,정책10,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL10,,,,,,,,,,,,,
PL11,정책11,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL11,,,,,,,,,,,,,
PL12,정책12,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL12,,,,,,,,,,,,,
PL13,정책13,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL13,,,,,,,,,,,,,
PL14,정책14,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL14,,,,,,,,,,,,,
PL15,정책15,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL15,,,,,,,,,,,,,
PL16,정책16,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL16,,,,,,,,,,,,,
PL17,정책17,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL17,,,,,,,,,,,,,
PL18,정책18,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL18,,,,,,,,,,,,,
PL19,정책19,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL19,,,,,,,,,,,,,
PL2,정책2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL2,,,,,,,,,,,,,
PL20,정책20,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL20,,,,,,,,,,,,,
PL21,정책21,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL21,,,,,,,,,,,,,
PL3,정책3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL3,,,,,,,,,,,,,
PL4,정책4,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL4,,,,,,,,,,,,,
PL5,정책5,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL5,,,,,,,,,,,,,
PL6,정책6,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL6,,,,,,,,,,,,,
PL7,정책7,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL7,,,,,,,,,,,,,
PL8,정책8,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL8,,,,,,,,,,,,,
PL9,정책9,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#PL9,,,,,,,,,,,,,
RD1,청액1,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD1,,,,,,,,,,,,,
RD100,청액100,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD100,,,,,,,,,,,,,
RD101,청액101,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD101,,,,,,,,,,,,,
RD102,청액102,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD102,,,,,,,,,,,,,
RD103,청액103,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD103,,,,,,,,,,,,,
RD104,청액104,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD104,,,,,,,,,,,,,
RD105,청액105,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD105,,,,,,,,,,,,,
RD106,청액106,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD106,,,,,,,,,,,,,
RD107,청액107,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD107,,,,,,,,,,,,,
RD108,청액108,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD108,,,,,,,,,,,,,
RD109,청액109,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD109,,,,,,,,,,,,,
RD11,청액11,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD11,,,,,,,,,,,,,
RD110,청액110,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD110,,,,,,,,,,,,,
RD111,청액111,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD111,,,,,,,,,,,,,
RD112,청액112,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD112,,,,,,,,,,,,,
RD113,청액113,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD113,,,,,,,,,,,,,
RD114,청액114,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD114,,,,,,,,,,,,,
RD115,청액115,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD115,,,,,,,,,,,,,
RD116,청액116,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD116,,,,,,,,,,,,,
RD117,청액117,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD117,,,,,,,,,,,,,
RD118,청액118,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD118,,,,,,,,,,,,,
RD12,청액12,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD12,,,,,,,,,,,,,
RD120,청액120,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD120,,,,,,,,,,,,,
RD121,청액121,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD121,,,,,,,,,,,,,
RD122,청액122,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD122,,,,,,,,,,,,,
RD123,청액123,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD123,,,,,,,,,,,,,
RD124,청액124,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD124,,,,,,,,,,,,,
RD125,청액125,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD125,,,,,,,,,,,,,
RD126,청액126,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD126,,,,,,,,,,,,,
RD128,청액128,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD128,,,,,,,,,,,,,
RD129,청액129,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD129,,,,,,,,,,,,,
RD13,청액13,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD13,,,,,,,,,,,,,
RD130,청액130,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD130,,,,,,,,,,,,,
RD131,청액131,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD131,,,,,,,,,,,,,
RD132,청액132,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD132,,,,,,,,,,,,,
RD133,청액133,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD133,,,,,,,,,,,,,
RD134,청액134,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD134,,,,,,,,,,,,,
RD135,청액135,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD135,,,,,,,,,,,,,
RD136,청액136,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD136,,,,,,,,,,,,,
RD137,청액137,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD137,,,,,,,,,,,,,
RD138,청액138,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD138,,,,,,,,,,,,,
RD14,청액14,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD14,,,,,,,,,,,,,
RD140,청액140,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD140,,,,,,,,,,,,,
RD141,청액141,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD141,,,,,,,,,,,,,
RD142,청액142,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD142,,,,,,,,,,,,,
RD143,청액143,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD143,,,,,,,,,,,,,
RD144,청액144,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD144,,,,,,,,,,,,,
RD145,청액145,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD145,,,,,,,,,,,,,
RD146,청액146,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD146,,,,,,,,,,,,,
RD147,청액147,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD147,,,,,,,,,,,,,
RD148,청액148,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD148,,,,,,,,,,,,,
RD149,청액149,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD149,,,,,,,,,,,,,
RD15,청액15,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD15,,,,,,,,,,,,,
RD150,청액150,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD150,,,,,,,,,,,,,
RD151,청액151,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD151,,,,,,,,,,,,,
RD152,청액152,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD152,,,,,,,,,,,,,
RD153,청액153,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD153,,,,,,,,,,,,,
RD154,청액154,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD154,,,,,,,,,,,,,
RD155,청액155,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD155,,,,,,,,,,,,,
RD156,청액156,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD156,,,,,,,,,,,,,
RD157,청액157,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD157,,,,,,,,,,,,,
RD158,청액158,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD158,,,,,,,,,,,,,
RD159,청액159,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD159,,,,,,,,,,,,,
RD16,청액16,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD16,,,,,,,,,,,,,
RD160,청액160,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD160,,,,,,,,,,,,,
RD161,청액161,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD161,,,,,,,,,,,,,
RD162,청액162,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD162,,,,,,,,,,,,,
RD163,청액163,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD163,,,,,,,,,,,,,
RD164,청액164,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD164,,,,,,,,,,,,,
RD165,청액165,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD165,,,,,,,,,,,,,
RD166,청액166,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD166,,,,,,,,,,,,,
RD167,청액167,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD167,,,,,,,,,,,,,
RD168,청액168,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD168,,,,,,,,,,,,,
RD169,청액169,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD169,,,,,,,,,,,,,
RD17,청액17,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD17,,,,,,,,,,,,,
RD170,청액170,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD170,,,,,,,,,,,,,
RD171,청액171,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD171,,,,,,,,,,,,,
RD172,청액172,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD172,,,,,,,,,,,,,
RD173,청액173,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD173,,,,,,,,,,,,,
RD174,청액174,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD174,,,,,,,,,,,,,
RD175,청액175,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD175,,,,,,,,,,,,,
RD176,청액176,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD176,,,,,,,,,,,,,
RD177,청액177,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD177,,,,,,,,,,,,,
RD178,청액178,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD178,,,,,,,,,,,,,
RD179,청액179,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD179,,,,,,,,,,,,,
RD18,청액18,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD18,,,,,,,,,,,,,
RD180,청액180,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD180,,,,,,,,,,,,,
RD181,청액181,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD181,,,,,,,,,,,,,
RD182,청액182,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD182,,,,,,,,,,,,,
RD183,청액183,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD183,,,,,,,,,,,,,
RD185,청액185,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD185,,,,,,,,,,,,,
RD186,청액186,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD186,,,,,,,,,,,,,
RD187,청액187,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD187,,,,,,,,,,,,,
RD188,청액188,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD188,,,,,,,,,,,,,
RD189,청액189,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD189,,,,,,,,,,,,,
RD19,청액19,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD19,,,,,,,,,,,,,
RD190,청액190,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD190,,,,,,,,,,,,,
RD191,청액191,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD191,,,,,,,,,,,,,
RD192,청액192,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD192,,,,,,,,,,,,,
RD193,청액193,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD193,,,,,,,,,,,,,
RD194,청액194,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD194,,,,,,,,,,,,,
RD195,청액195,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD195,,,,,,,,,,,,,
RD196,청액196,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD196,,,,,,,,,,,,,
RD197,청액197,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD197,,,,,,,,,,,,,
RD198,청액198,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD198,,,,,,,,,,,,,
RD199,청액199,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD199,,,,,,,,,,,,,
RD2,청액2,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD2,,,,,,,,,,,,,
RD20,청액20,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD20,,,,,,,,,,,,,
RD201,청액201,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD201,,,,,,,,,,,,,
RD202,청액202,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD202,,,,,,,,,,,,,
RD203,청액203,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD203,,,,,,,,,,,,,
RD21,청액21,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD21,,,,,,,,,,,,,
RD22,청액22,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD22,,,,,,,,,,,,,
RD23,청액23,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD23,,,,,,,,,,,,,
RD24,청액24,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD24,,,,,,,,,,,,,
RD25,청액25,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD25,,,,,,,,,,,,,
RD26,청액26,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD26,,,,,,,,,,,,,
RD27,청액27,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD27,,,,,,,,,,,,,
RD28,청액28,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD28,,,,,,,,,,,,,
RD29,청액29,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD29,,,,,,,,,,,,,
RD3,청액3,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD3,,,,,,,,,,,,,
RD30,청액30,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD30,,,,,,,,,,,,,
RD31,청액31,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD31,,,,,,,,,,,,,
RD32,청액32,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD32,,,,,,,,,,,,,
RD33,청액33,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD33,,,,,,,,,,,,,
RD34,청액34,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD34,,,,,,,,,,,,,
RD35,청액35,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD35,,,,,,,,,,,,,
RD36,청액36,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD36,,,,,,,,,,,,,
RD37,청액37,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD37,,,,,,,,,,,,,
RD38,청액38,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD38,,,,,,,,,,,,,
RD39,청액39,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD39,,,,,,,,,,,,,
RD4,청액4,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD4,,,,,,,,,,,,,
RD40,청액40,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD40,,,,,,,,,,,,,
RD41,청액41,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD41,,,,,,,,,,,,,
RD42,청액42,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD42,,,,,,,,,,,,,
RD43,청액43,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD43,,,,,,,,,,,,,
RD44,청액44,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD44,,,,,,,,,,,,,
RD45,청액45,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD45,,,,,,,,,,,,,
RD46,청액46,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD46,,,,,,,,,,,,,
RD47,청액47,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD47,,,,,,,,,,,,,
RD48,청액48,Event,사건,http://dh.aks.ac.kr/ontology/seowondeungrok#RD48,,,,,,,,,,,,,
