source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
P0294,FD30_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,김광협(金光鋏),청건30_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0294,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,김광협(金光鋏),청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0295,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,김천수(金千壽),청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0296,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,김구수(金九壽),청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0297,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,김백수(金百壽),청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0298,FD30_Pet1,isPetitionedForEnshrinementBy,제향되다,이옹(李蓊),청건30_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0298,FD30_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,이옹(李蓊),청건30_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0298,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,이옹(李蓊),청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0299,RD191_Pet1,isPetitionedForEnshrinementBy,제향되다,"강찬(姜澯, 1557-1603)",청액191_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0300,RD193_Pet1,isPetitionedForEnshrinementBy,제향되다,기자(箕子),청액193_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0300,RD195_Pet1,isPetitionedForEnshrinementBy,제향되다,기자(箕子),청액195_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0301,FD3_Pet1,isPetitionedForEnshrinementBy,제향되다,"김제갑(金悌甲, 1525-1592)",청건3_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0302,FD3_Pet1,isPetitionedForEnshrinementBy,제향되다,"원충갑(元沖甲, 1250-1321)",청건3_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0303,FD5_Pet1,isPetitionedForEnshrinementBy,제향되다,"허후(許厚, 1588-1661)",청건5_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0303,FD5_Pet2,isPetitionedForEnshrinementBy,제향되다,"허후(許厚, 1588-1661)",청건5_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0303,FD5_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"허후(許厚, 1588-1661)",청건5_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0304,FD10_Pet1,isPetitionedForEnshrinementBy,제향되다,"최부(崔溥, 1454-1504)",청건10_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0304,FD10_Pet2,isPetitionedForEnshrinementBy,제향되다,"최부(崔溥, 1454-1504)",청건10_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0305,FD10_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤구(尹衢, 1495-?)",청건10_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0305,FD10_Pet2,isPetitionedForEnshrinementBy,제향되다,"윤구(尹衢, 1495-?)",청건10_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0306,FD10_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤선도(尹善道, 1587-1671)",청건10_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0306,FD10_Pet2,isPetitionedForEnshrinementBy,제향되다,"윤선도(尹善道, 1587-1671)",청건10_청원2,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0306,FD16_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤선도(尹善道, 1587-1671)",청건16_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0306,FD20_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤선도(尹善道, 1587-1671)",청건20_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0307,FD16_Pet1,isPetitionedForEnshrinementBy,제향되다,"홍우원(洪宇遠, 1605-1687)",청건16_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0308,FD28_Pet1,isPetitionedForEnshrinementBy,제향되다,박서(朴犀),청건28_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0322,FD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"조려(趙旅, 1420-1489)",청건33_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0323,FD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"성담수(成聃壽, 1405-1495)",청건33_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0324,FD35_Pet1,isPetitionedForEnshrinementBy,제향되다,"유숙(柳淑, 1316-1368)",청건35_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0325,FD35_Pet1,isPetitionedForEnshrinementBy,제향되다,"김홍욱(金弘郁, 1602-1654)",청건35_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0326,FD36_Pet1,isPetitionedForEnshrinementBy,제향되다,"최석정(崔錫鼎, 1646-1715)",청건36_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0327,FD37_Pet1,isPetitionedForEnshrinementBy,제향되다,"이세필(李世弼, 1642-1718)",청건37_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0328,FD38_Pet1,isPetitionedForEnshrinementBy,제향되다,"윤지완(尹趾完, 1635-1718)",청건38_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0329,FD39_Pet1,isPetitionedForEnshrinementBy,제향되다,이술원(李述原),청건39_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0335,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,"계백(階伯, ?-660)",청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0341,AE4_Pet1,isPetitionedForEnshrinementBy,제향되다,"원호(元豪, 1533-1592)",추향4_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0341,AE4_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"원호(元豪, 1533-1592)",추향4_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0341,FD3_Pet1,isPetitionedForEnshrinementBy,제향되다,"원호(元豪, 1533-1592)",청건3_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0342,RD151_Pet1,isPetitionedForEnshrinementBy,제향되다,박소(朴紹),청액151_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0343,RD156_Pet1,isPetitionedForEnshrinementBy,제향되다,김익겸(金益兼),청액156_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0344,RD162_Pet1,isPetitionedForEnshrinementBy,제향되다,명승(明昇),청액162_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0345,FD28_Pet1,isPetitionedForEnshrinementBy,제향되다,김경손(金慶孫),청건28_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
P0346,FD34_Pet1,isPetitionedForEnshrinementBy,제향되다,윤계(尹棨),청건34_청원1,Person,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#isPetitionedForEnshrinementBy
AE10_Pet1,doc_16751004c,isRecordedIn,기록되다,추향10_청원1,문건16751004c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE10_Pet2,doc_16820315d,isRecordedIn,기록되다,추향10_청원2,문건16820315d,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE11_Pet1,doc_16760328,isRecordedIn,기록되다,추향11_청원1,문건16760328,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE12_Pet1,doc_16760511c,isRecordedIn,기록되다,추향12_청원1,문건16760511c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE12_Pet2,doc_16800308a,isRecordedIn,기록되다,추향12_청원2,문건16800308a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE12_Pet3,doc_16940102d,isRecordedIn,기록되다,추향12_청원3,문건16940102d,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE13_Pet1,doc_16760909b,isRecordedIn,기록되다,추향13_청원1,문건16760909b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE14_Pet1,doc_16770423a,isRecordedIn,기록되다,추향14_청원1,문건16770423a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE15_Pet1,doc_16770423c,isRecordedIn,기록되다,추향15_청원1,문건16770423c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE16_Pet1,doc_16771127a,isRecordedIn,기록되다,추향16_청원1,문건16771127a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE16_Pet2,doc_16780315c,isRecordedIn,기록되다,추향16_청원2,문건16780315c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE19_Pet1,doc_16810405,isRecordedIn,기록되다,추향19_청원1,문건16810405,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE19_Pet2,doc_16811108,isRecordedIn,기록되다,추향19_청원2,문건16811108,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE1_Pet1,doc_16420728a,isRecordedIn,기록되다,추향1_청원1,문건16420728a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE1_Pet1_Review1,doc_16420728b,isRecordedIn,기록되다,추향1_청원1(심사1),문건16420728b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE1_Pet1_Review2,doc_16420728c,isRecordedIn,기록되다,추향1_청원1(심사2),문건16420728c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE20_Pet1,doc_16810512,isRecordedIn,기록되다,추향20_청원1,문건16810512,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE21_Pet1,doc_16810726,isRecordedIn,기록되다,추향21_청원1,문건16810726,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE22_Pet1,doc_16811124b,isRecordedIn,기록되다,추향22_청원1,문건16811124b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE23_Pet1,doc_16820211a,isRecordedIn,기록되다,추향23_청원1,문건16820211a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE23_Pet2,doc_16851105b,isRecordedIn,기록되다,추향23_청원2,문건16851105b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE24_Pet1,doc_16820211b,isRecordedIn,기록되다,추향24_청원1,문건16820211b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE24_Pet2,doc_16870206b,isRecordedIn,기록되다,추향24_청원2,문건16870206b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE25_Pet1,doc_16820211d,isRecordedIn,기록되다,추향25_청원1,문건16820211d,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE25_Pet2,doc_16860117a,isRecordedIn,기록되다,추향25_청원2,문건16860117a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE27_Pet1,doc_16840902c,isRecordedIn,기록되다,추향27_청원1,문건16840902c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE28_Pet1,doc_16860117c,isRecordedIn,기록되다,추향28_청원1,문건16860117c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE29_Pet1,doc_16880310,isRecordedIn,기록되다,추향29_청원1,문건16880310,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE2_Pet1,doc_16430529a,isRecordedIn,기록되다,추향2_청원1,문건16430529a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE2_Pet1_Review1,doc_16430529b,isRecordedIn,기록되다,추향2_청원1(심사1),문건16430529b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE30_Pet1,doc_16890903,isRecordedIn,기록되다,추향30_청원1,문건16890903,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE31_Pet1,doc_16921116b,isRecordedIn,기록되다,추향31_청원1,문건16921116b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE31_Pet2,doc_17060204a,isRecordedIn,기록되다,추향31_청원2,문건17060204a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE32_Pet1,doc_16931116b,isRecordedIn,기록되다,추향32_청원1,문건16931116b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE33_Pet1,doc_16931226c,isRecordedIn,기록되다,추향33_청원1,문건16931226c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE34_Pet1,doc_16940102a,isRecordedIn,기록되다,추향34_청원1,문건16940102a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE35_1_Pet1,doc_16940102b,isRecordedIn,기록되다,추향35_1_청원1,문건16940102b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE35_2_Pet1,doc_16940102b,isRecordedIn,기록되다,추향35_2_청원1,문건16940102b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE37_1_Pet1,doc_16940808b,isRecordedIn,기록되다,추향37_1_청원1,문건16940808b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE37_2_Pet1,doc_16940808b,isRecordedIn,기록되다,추향37_2_청원1,문건16940808b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE37_3_Pet1,doc_16940808b,isRecordedIn,기록되다,추향37_3_청원1,문건16940808b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE38_Pet1,doc_16941006b,isRecordedIn,기록되다,추향38_청원1,문건16941006b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE39_1_Pet1,doc_16941019a,isRecordedIn,기록되다,추향39_1_청원1,문건16941019a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE39_2_Pet1,doc_16941019a,isRecordedIn,기록되다,추향39_2_청원1,문건16941019a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE39_3_Pet1,doc_16941019a,isRecordedIn,기록되다,추향39_3_청원1,문건16941019a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE3_Pet1,doc_16460830,isRecordedIn,기록되다,추향3_청원1,문건16460830,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE40_Pet1,doc_16941019d,isRecordedIn,기록되다,추향40_청원1,문건16941019d,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE41_Pet1,doc_16941102,isRecordedIn,기록되다,추향41_청원1,문건16941102,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE42_Pet1,doc_16950527c,isRecordedIn,기록되다,추향42_청원1,문건16950527c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE43_Pet1,doc_16950619,isRecordedIn,기록되다,추향43_청원1,문건16950619,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE44_Pet1,doc_16950720a,isRecordedIn,기록되다,추향44_청원1,문건16950720a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE45_Pet1,doc_16950720c,isRecordedIn,기록되다,추향45_청원1,문건16950720c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE46_Pet1,doc_16970317e,isRecordedIn,기록되다,추향46_청원1,문건16970317e,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE47_Pet1,doc_16970317f,isRecordedIn,기록되다,추향47_청원1,문건16970317f,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE48_Pet1,doc_1699L0714,isRecordedIn,기록되다,추향48_청원1,문건1699L0714,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE49_Pet1,doc_17000112b,isRecordedIn,기록되다,추향49_청원1,문건17000112b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE4_Pet1,doc_16530614,isRecordedIn,기록되다,추향4_청원1,문건16530614,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE4_Pet1_Review1,doc_16530716a,isRecordedIn,기록되다,추향4_청원1(심사1),문건16530716a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE50_Pet1,doc_17020716,isRecordedIn,기록되다,추향50_청원1,문건17020716,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE51_Pet1,doc_17030728b,isRecordedIn,기록되다,추향51_청원1,문건17030728b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE52_Pet1,doc_17031004,isRecordedIn,기록되다,추향52_청원1,문건17031004,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE53_Pet1,doc_17031006f,isRecordedIn,기록되다,추향53_청원1,문건17031006f,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE54_Pet1,doc_17031006h,isRecordedIn,기록되다,추향54_청원1,문건17031006h,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE55_Pet1,doc_17040315,isRecordedIn,기록되다,추향55_청원1,문건17040315,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE56_Pet1,doc_17170515,isRecordedIn,기록되다,추향56_청원1,문건17170515,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE57_Pet1,doc_17180313a,isRecordedIn,기록되다,추향57_청원1,문건17180313a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE58_Pet1,doc_17180313b,isRecordedIn,기록되다,추향58_청원1,문건17180313b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE59_Pet1,doc_17180526,isRecordedIn,기록되다,추향59_청원1,문건17180526,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE5_Pet1,doc_16630129,isRecordedIn,기록되다,추향5_청원1,문건16630129,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE60_Pet1,doc_17190918,isRecordedIn,기록되다,추향60_청원1,문건17190918,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE61_Pet1,doc_17210411a,isRecordedIn,기록되다,추향61_청원1,문건17210411a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE62_Pet1,doc_17210513c,isRecordedIn,기록되다,추향62_청원1,문건17210513c,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE63_Pet1,doc_17210617,isRecordedIn,기록되다,추향63_청원1,문건17210617,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE64_Pet1,doc_17220706,isRecordedIn,기록되다,추향64_청원1,문건17220706,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE65_Pet1,doc_17220905a,isRecordedIn,기록되다,추향65_청원1,문건17220905a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE66_Pet1,doc_17230711a,isRecordedIn,기록되다,추향66_청원1,문건17230711a,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
AE67_Pet1,doc_17230711b,isRecordedIn,기록되다,추향67_청원1,문건17230711b,Act,Document,http://dh.aks.ac.kr/ontology/seowondeungrok#isRecordedIn
