index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
3584,P0126,AE7_Pet1a,isPetitionedForEnshrinementBy,제향되다,"박상(朴祥, 1474-1530)",추향7_청원1a,Person,PetitionItem,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3585,P0126,RD20_Pet1,isPetitionedForEnshrinementBy,제향되다,"박상(朴祥, 1474-1530)",청액20_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3586,P0127,AE7_Pet1,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",추향7_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3587,P0127,AE7_Pet1b,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",추향7_청원1b,Person,PetitionItem,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3588,P0127,RD20_Pet1,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",청액20_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3589,P0127,RD36_Pet1,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",청액36_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3590,P0127,RD49_Pet1,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",청액49_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3591,P0127,RD80_Pet1,isPetitionedForEnshrinementBy,제향되다,"박순(朴淳, 1523-1589)",청액80_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3592,P0128,FD8_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청건8_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3593,P0128,RD138_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액138_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3594,P0128,RD21_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액21_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3595,P0128,RD21_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액21_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3596,P0128,RD53_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액53_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3597,P0128,RD53_Pet2,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액53_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3598,P0128,RD53_Pet2_Review1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액53_청원2(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3599,P0128,RD83_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액83_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3600,P0128,RD83_Pet2,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액83_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3601,P0128,RD95_Pet1,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액95_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3602,P0128,RD95_Pet2,isPetitionedForEnshrinementBy,제향되다,"정몽주(鄭夢周, 1337-1392)",청액95_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3603,P0129,RD22_Pet1,isPetitionedForEnshrinementBy,제향되다,"원천석(元天錫, 1330-?)",청액22_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3604,P0130,RD106_Pet2,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액106_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3605,P0130,RD120_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액120_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3606,P0130,RD153_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액153_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3607,P0130,RD199_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액199_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3608,P0130,RD25_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액25_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3609,P0130,RD25_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액25_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3610,P0130,RD48_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액48_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3611,P0130,RD48_Pet2,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액48_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3612,P0130,RD83_Pet1,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액83_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3613,P0130,RD83_Pet2,isPetitionedForEnshrinementBy,제향되다,"조광조(趙光祖, 1482-1519)",청액83_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3614,P0131,RD27_Pet1,isPetitionedForEnshrinementBy,제향되다,"한충(韓忠, 1486-1521)",청액27_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3615,P0132,RD28_Pet1,isPetitionedForEnshrinementBy,제향되다,"김덕숭(金德崇, 1373-1448)",청액28_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3616,P0132,RD28_Pet2,isPetitionedForEnshrinementBy,제향되다,"김덕숭(金德崇, 1373-1448)",청액28_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3617,P0132,RD28_Pet3,isPetitionedForEnshrinementBy,제향되다,"김덕숭(金德崇, 1373-1448)",청액28_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3618,P0133,RD28_Pet1,isPetitionedForEnshrinementBy,제향되다,"이여(李畬, 1503-1542)",청액28_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3619,P0133,RD28_Pet2,isPetitionedForEnshrinementBy,제향되다,"이여(李畬, 1503-1542)",청액28_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3620,P0133,RD28_Pet3,isPetitionedForEnshrinementBy,제향되다,"이여(李畬, 1503-1542)",청액28_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3621,P0134,RD28_Pet1,isPetitionedForEnshrinementBy,제향되다,"이부(李阜, 1482-1555)",청액28_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3622,P0134,RD28_Pet2,isPetitionedForEnshrinementBy,제향되다,"이부(李阜, 1482-1555)",청액28_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3623,P0134,RD28_Pet3,isPetitionedForEnshrinementBy,제향되다,"이부(李阜, 1482-1555)",청액28_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3624,P0135,RD28_Pet1,isPetitionedForEnshrinementBy,제향되다,"이종학(李鍾學, 1361-1392)",청액28_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3625,P0135,RD28_Pet2,isPetitionedForEnshrinementBy,제향되다,"이종학(李鍾學, 1361-1392)",청액28_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3626,P0135,RD28_Pet3,isPetitionedForEnshrinementBy,제향되다,"이종학(李鍾學, 1361-1392)",청액28_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3627,P0135,RD99_Pet1,isPetitionedForEnshrinementBy,제향되다,"이종학(李鍾學, 1361-1392)",청액99_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3628,P0136,RD202_Pet1,isPetitionedForEnshrinementBy,제향되다,"김응하(金應河, 1580-1619)",청액202_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3629,P0136,RD202_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김응하(金應河, 1580-1619)",청액202_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3630,P0136,RD29_Pet1,isPetitionedForEnshrinementBy,제향되다,"김응하(金應河, 1580-1619)",청액29_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3631,P0137,RD30_Pet1,isPetitionedForEnshrinementBy,제향되다,"백인걸(白仁傑, 1497-1579)",청액30_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3632,P0138,RD31_Pet1,isPetitionedForEnshrinementBy,제향되다,"정문부(鄭文孚, 1565-1624)",청액31_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3633,P0139,RD31_Pet1,isPetitionedForEnshrinementBy,제향되다,"이붕수(李鵬壽, 1545-1593)",청액31_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3634,P0140,RD31_Pet1,isPetitionedForEnshrinementBy,제향되다,강문우(姜文佑),청액31_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3635,P0141,RD31_Pet1,isPetitionedForEnshrinementBy,제향되다,최배천(崔培天),청액31_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3636,P0142,RD31_Pet1,isPetitionedForEnshrinementBy,제향되다,지달원(池達源),청액31_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3637,P0143,RD32_Pet1,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3638,P0143,RD32_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3639,P0143,RD32_Pet1_Review2,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원1(심사2),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3640,P0143,RD32_Pet1_Review3,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원1(심사3),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3641,P0143,RD32_Pet5,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3642,P0143,RD32_Pet6,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3643,P0143,RD32_Pet7,isPetitionedForEnshrinementBy,제향되다,"안유(安裕, 1243-1306)",청액32_청원4,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3644,P0144,RD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"송상현(宋象賢, 1551-1592)",청액33_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3645,P0144,RD33_Pet2,isPetitionedForEnshrinementBy,제향되다,"송상현(宋象賢, 1551-1592)",청액33_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3646,P0145,RD33_Pet1,isPetitionedForEnshrinementBy,제향되다,"김연광(金延光, ?-1592)",청액33_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3647,P0145,RD33_Pet2,isPetitionedForEnshrinementBy,제향되다,"김연광(金延光, ?-1592)",청액33_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3648,P0146,RD34_Pet1,isPetitionedForEnshrinementBy,제향되다,"조익(趙翼, 1579-1655)",청액34_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3649,P0146,RD34_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"조익(趙翼, 1579-1655)",청액34_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3650,P0146,RD78_Pet1,isPetitionedForEnshrinementBy,제향되다,"조익(趙翼, 1579-1655)",청액78_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3651,P0147,RD35_Pet1,isPetitionedForEnshrinementBy,제향되다,"제갈량(諸葛亮, 181-234)",청액35_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3652,P0148,FD10_Pet1,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청건10_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3653,P0148,FD10_Pet2,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청건10_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3654,P0148,RD38_Pet1,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청액38_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3655,P0148,RD38_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청액38_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3656,P0148,RD51_Pet1,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청액51_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3657,P0148,RD51_Pet2,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청액51_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3658,P0148,RD51_Pet3,isPetitionedForEnshrinementBy,제향되다,"유희춘(柳希春, 1513-1577)",청액51_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3659,P0149,RD39_Pet1,isPetitionedForEnshrinementBy,제향되다,"박연(朴堧, 1378-1458)",청액39_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3660,P0150,RD39_Pet1,isPetitionedForEnshrinementBy,제향되다,박사종(朴士宗),청액39_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3661,P0151,RD32_Pet1,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3662,P0151,RD32_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3663,P0151,RD32_Pet1_Review2,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원1(심사2),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3664,P0151,RD32_Pet1_Review3,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원1(심사3),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3665,P0151,RD32_Pet5,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3666,P0151,RD32_Pet6,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3667,P0151,RD32_Pet7,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액32_청원4,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3668,P0151,RD40_Pet1,isPetitionedForEnshrinementBy,제향되다,"김안국(金安國, 1478-1543)",청액40_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3669,P0152,FD7_Pet2,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청건7_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3670,P0152,RD129_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액129_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3671,P0152,RD32_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3672,P0152,RD32_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3673,P0152,RD32_Pet1_Review2,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원1(심사2),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3674,P0152,RD32_Pet1_Review3,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원1(심사3),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3675,P0152,RD32_Pet5,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원2,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3676,P0152,RD32_Pet6,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원3,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3677,P0152,RD32_Pet7,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액32_청원4,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3678,P0152,RD40_Pet1,isPetitionedForEnshrinementBy,제향되다,"김정국(金正國, 1485-1541)",청액40_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3679,P0153,RD43_Pet1,isPetitionedForEnshrinementBy,제향되다,최춘명(崔春命),청액43_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3680,P0154,RD44_Pet1,isPetitionedForEnshrinementBy,제향되다,"김종직(金宗直, 1431-1492)",청액44_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3681,P0154,RD44_Pet1_Review1,isPetitionedForEnshrinementBy,제향되다,"김종직(金宗直, 1431-1492)",청액44_청원1(심사1),Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
3682,P0154,RD66_Pet1,isPetitionedForEnshrinementBy,제향되다,"김종직(金宗直, 1431-1492)",청액66_청원1,Person,Act,http://dh.aks.ac.kr/ontologies/seowondeungrok#isPetitionedForEnshrinementBy
