source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD105,RoyalDesignation,eventType,사건유형,청액105,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD106,RoyalDesignation,eventType,사건유형,청액106,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD107,RoyalDesignation,eventType,사건유형,청액107,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD108,RoyalDesignation,eventType,사건유형,청액108,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD109,RoyalDesignation,eventType,사건유형,청액109,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD11,RoyalDesignation,eventType,사건유형,청액11,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD110,RoyalDesignation,eventType,사건유형,청액110,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD111,RoyalDesignation,eventType,사건유형,청액111,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD112,RoyalDesignation,eventType,사건유형,청액112,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD113,RoyalDesignation,eventType,사건유형,청액113,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD114,RoyalDesignation,eventType,사건유형,청액114,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD115,RoyalDesignation,eventType,사건유형,청액115,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD116,RoyalDesignation,eventType,사건유형,청액116,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD117,RoyalDesignation,eventType,사건유형,청액117,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD118,RoyalDesignation,eventType,사건유형,청액118,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD12,RoyalDesignation,eventType,사건유형,청액12,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD120,RoyalDesignation,eventType,사건유형,청액120,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD121,RoyalDesignation,eventType,사건유형,청액121,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD122,RoyalDesignation,eventType,사건유형,청액122,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD123,RoyalDesignation,eventType,사건유형,청액123,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD124,RoyalDesignation,eventType,사건유형,청액124,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD125,RoyalDesignation,eventType,사건유형,청액125,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD126,RoyalDesignation,eventType,사건유형,청액126,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD128,RoyalDesignation,eventType,사건유형,청액128,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD129,RoyalDesignation,eventType,사건유형,청액129,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD13,RoyalDesignation,eventType,사건유형,청액13,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD130,RoyalDesignation,eventType,사건유형,청액130,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD131,RoyalDesignation,eventType,사건유형,청액131,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD132,RoyalDesignation,eventType,사건유형,청액132,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD133,RoyalDesignation,eventType,사건유형,청액133,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD134,RoyalDesignation,eventType,사건유형,청액134,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD135,RoyalDesignation,eventType,사건유형,청액135,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD136,RoyalDesignation,eventType,사건유형,청액136,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD137,RoyalDesignation,eventType,사건유형,청액137,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD138,RoyalDesignation,eventType,사건유형,청액138,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD14,RoyalDesignation,eventType,사건유형,청액14,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD140,RoyalDesignation,eventType,사건유형,청액140,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD141,RoyalDesignation,eventType,사건유형,청액141,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD142,RoyalDesignation,eventType,사건유형,청액142,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD143,RoyalDesignation,eventType,사건유형,청액143,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD144,RoyalDesignation,eventType,사건유형,청액144,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD145,RoyalDesignation,eventType,사건유형,청액145,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD146,RoyalDesignation,eventType,사건유형,청액146,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD147,RoyalDesignation,eventType,사건유형,청액147,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD148,RoyalDesignation,eventType,사건유형,청액148,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD149,RoyalDesignation,eventType,사건유형,청액149,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD15,RoyalDesignation,eventType,사건유형,청액15,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD150,RoyalDesignation,eventType,사건유형,청액150,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD151,RoyalDesignation,eventType,사건유형,청액151,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD152,RoyalDesignation,eventType,사건유형,청액152,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD153,RoyalDesignation,eventType,사건유형,청액153,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD154,RoyalDesignation,eventType,사건유형,청액154,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD155,RoyalDesignation,eventType,사건유형,청액155,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD156,RoyalDesignation,eventType,사건유형,청액156,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD157,RoyalDesignation,eventType,사건유형,청액157,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD158,RoyalDesignation,eventType,사건유형,청액158,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD159,RoyalDesignation,eventType,사건유형,청액159,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD16,RoyalDesignation,eventType,사건유형,청액16,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD160,RoyalDesignation,eventType,사건유형,청액160,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD161,RoyalDesignation,eventType,사건유형,청액161,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD162,RoyalDesignation,eventType,사건유형,청액162,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD163,RoyalDesignation,eventType,사건유형,청액163,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD164,RoyalDesignation,eventType,사건유형,청액164,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD165,RoyalDesignation,eventType,사건유형,청액165,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD166,RoyalDesignation,eventType,사건유형,청액166,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD167,RoyalDesignation,eventType,사건유형,청액167,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD168,RoyalDesignation,eventType,사건유형,청액168,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD169,RoyalDesignation,eventType,사건유형,청액169,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD17,RoyalDesignation,eventType,사건유형,청액17,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD170,RoyalDesignation,eventType,사건유형,청액170,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD171,RoyalDesignation,eventType,사건유형,청액171,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD172,RoyalDesignation,eventType,사건유형,청액172,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD173,RoyalDesignation,eventType,사건유형,청액173,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD174,RoyalDesignation,eventType,사건유형,청액174,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD175,RoyalDesignation,eventType,사건유형,청액175,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD176,RoyalDesignation,eventType,사건유형,청액176,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD177,RoyalDesignation,eventType,사건유형,청액177,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD178,RoyalDesignation,eventType,사건유형,청액178,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD179,RoyalDesignation,eventType,사건유형,청액179,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD18,RoyalDesignation,eventType,사건유형,청액18,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD180,RoyalDesignation,eventType,사건유형,청액180,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD181,RoyalDesignation,eventType,사건유형,청액181,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD182,RoyalDesignation,eventType,사건유형,청액182,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD183,RoyalDesignation,eventType,사건유형,청액183,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD185,RoyalDesignation,eventType,사건유형,청액185,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD186,RoyalDesignation,eventType,사건유형,청액186,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD187,RoyalDesignation,eventType,사건유형,청액187,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD188,RoyalDesignation,eventType,사건유형,청액188,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD189,RoyalDesignation,eventType,사건유형,청액189,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD19,RoyalDesignation,eventType,사건유형,청액19,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD190,RoyalDesignation,eventType,사건유형,청액190,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD191,RoyalDesignation,eventType,사건유형,청액191,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD192,RoyalDesignation,eventType,사건유형,청액192,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD193,RoyalDesignation,eventType,사건유형,청액193,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD194,RoyalDesignation,eventType,사건유형,청액194,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD195,RoyalDesignation,eventType,사건유형,청액195,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD196,RoyalDesignation,eventType,사건유형,청액196,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD197,RoyalDesignation,eventType,사건유형,청액197,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD198,RoyalDesignation,eventType,사건유형,청액198,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD199,RoyalDesignation,eventType,사건유형,청액199,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD2,RoyalDesignation,eventType,사건유형,청액2,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD20,RoyalDesignation,eventType,사건유형,청액20,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD201,RoyalDesignation,eventType,사건유형,청액201,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD202,RoyalDesignation,eventType,사건유형,청액202,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD203,RoyalDesignation,eventType,사건유형,청액203,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD21,RoyalDesignation,eventType,사건유형,청액21,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD22,RoyalDesignation,eventType,사건유형,청액22,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD23,RoyalDesignation,eventType,사건유형,청액23,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD24,RoyalDesignation,eventType,사건유형,청액24,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD25,RoyalDesignation,eventType,사건유형,청액25,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD26,RoyalDesignation,eventType,사건유형,청액26,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD27,RoyalDesignation,eventType,사건유형,청액27,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD28,RoyalDesignation,eventType,사건유형,청액28,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD29,RoyalDesignation,eventType,사건유형,청액29,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD3,RoyalDesignation,eventType,사건유형,청액3,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD30,RoyalDesignation,eventType,사건유형,청액30,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD31,RoyalDesignation,eventType,사건유형,청액31,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD32,RoyalDesignation,eventType,사건유형,청액32,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD33,RoyalDesignation,eventType,사건유형,청액33,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD34,RoyalDesignation,eventType,사건유형,청액34,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD35,RoyalDesignation,eventType,사건유형,청액35,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD36,RoyalDesignation,eventType,사건유형,청액36,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD37,RoyalDesignation,eventType,사건유형,청액37,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD38,RoyalDesignation,eventType,사건유형,청액38,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD39,RoyalDesignation,eventType,사건유형,청액39,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD4,RoyalDesignation,eventType,사건유형,청액4,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD40,RoyalDesignation,eventType,사건유형,청액40,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD41,RoyalDesignation,eventType,사건유형,청액41,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD42,RoyalDesignation,eventType,사건유형,청액42,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD43,RoyalDesignation,eventType,사건유형,청액43,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD44,RoyalDesignation,eventType,사건유형,청액44,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD45,RoyalDesignation,eventType,사건유형,청액45,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD46,RoyalDesignation,eventType,사건유형,청액46,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD47,RoyalDesignation,eventType,사건유형,청액47,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD48,RoyalDesignation,eventType,사건유형,청액48,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD49,RoyalDesignation,eventType,사건유형,청액49,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD5,RoyalDesignation,eventType,사건유형,청액5,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD51,RoyalDesignation,eventType,사건유형,청액51,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
RD52,RoyalDesignation,eventType,사건유형,청액52,청액,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventType
